기준일,종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
20250326,003090,대웅,KOSPI,,19980,-170,-0.84,20350,20350,19830,16787,3.4,11617.0,58141980
20250326,069620,대웅제약,KOSPI,,122000,1200,0.99,121300,122800,119300,27527,33.5,14136.0,11586575
20250326,007680,대원,KOSDAQ,벤처기업부,4050,-65,-1.58,4090,4150,4030,1856,0.1,545.0,13446474
20250326,000430,대원강업,KOSPI,,3700,0,0.0,3730,3785,3700,34071,1.3,2294.0,62000000
20250326,048910,대원미디어,KOSDAQ,우량기업부,10370,-170,-1.61,10560,11110,10240,111264,11.8,1304.0,12578946
20250326,005710,대원산업,KOSDAQ,우량기업부,7390,-10,-0.14,7360,7480,7260,34474,2.5,1481.0,20037600
20250326,006340,대원전선,KOSPI,,2955,115,4.05,2910,3305,2900,25282571,796.9,2216.0,74979175
20250326,003220,대원제약,KOSPI,,13950,160,1.16,13850,14000,13750,34773,4.8,3129.0,22427583
20250326,024890,대원화성,KOSPI,,935,2,0.21,934,942,933,7340,0.1,386.0,41249152
20250326,002880,대유에이텍,KOSPI,,895,-6,-0.67,893,908,893,14787,0.1,418.0,46744020
20250326,120240,대정화금,KOSDAQ,우량기업부,12560,0,0.0,12510,12680,12510,6456,0.8,903.0,7190391
20250326,003310,대주산업,KOSDAQ,우량기업부,1700,100,6.25,1600,1700,1591,727532,12.1,602.0,35392350
20250326,078600,대주전자재료,KOSDAQ,우량기업부,90300,-8800,-8.88,100600,101800,88200,486253,447.5,13979.0,15480593
20250326,393970,대진첨단소재,KOSDAQ,벤처기업부,15550,330,2.17,15840,17590,15250,17481538,2900.6,2301.0,14796820
20250326,012800,대창,KOSPI,,1489,84,5.98,1451,1630,1432,38786130,601.1,1357.0,91140499
20250326,015230,대창단조,KOSPI,,5000,-110,-2.15,5110,5110,4995,89249,4.5,1429.0,28572230
20250326,096350,대창솔루션,KOSDAQ,벤처기업부,323,-2,-0.62,329,329,320,355061,1.1,529.0,163761009
20250326,140520,대창스틸,KOSDAQ,우량기업부,2050,10,0.49,2040,2055,2020,4267,0.1,433.0,21109243
20250326,131220,대한과학,KOSDAQ,벤처기업부,4375,-50,-1.13,4415,4415,4350,3817,0.2,326.0,7454490
20250326,010170,대한광통신,KOSDAQ,중견기업부,511,13,2.61,509,530,503,890625,4.6,560.0,109511166
20250326,054670,대한뉴팜,KOSDAQ,우량기업부,6950,-70,-1.0,7020,7130,6930,26849,1.9,998.0,14354920
20250326,001070,대한방직,KOSPI,,5230,30,0.58,5170,5230,5080,3146,0.2,277.0,5300000
20250326,023910,대한약품,KOSDAQ,우량기업부,25600,0,0.0,25550,25900,25500,15916,4.1,1536.0,6000000
20250326,006650,대한유화,KOSPI,,98500,6000,6.49,93400,98500,92800,36952,35.9,6402.0,6500000
20250326,001440,대한전선,KOSPI,,12620,310,2.52,12420,12770,12400,888029,112.4,23530.0,186447300
20250326,084010,대한제강,KOSPI,,16200,40,0.25,16050,16290,16050,29382,4.8,3793.0,23414397
20250326,001790,대한제당,KOSPI,,2800,-20,-0.71,2820,2830,2795,46866,1.3,2512.0,89696580
20250326,001130,대한제분,KOSPI,,128400,-100,-0.08,128500,129000,128300,1526,2.0,2170.0,1690000
20250326,003490,대한항공,KOSPI,,22300,-150,-0.67,22450,22600,22250,583186,130.6,82113.0,368220661
20250326,005880,대한해운,KOSPI,,1683,-10,-0.59,1693,1699,1679,1003008,16.9,5406.0,321209950
20250326,003830,대한화섬,KOSPI,,113200,200,0.18,113400,113400,112100,321,0.4,1503.0,1328000
20250326,016090,대현,KOSPI,,2025,0,0.0,2025,2060,2010,52107,1.1,897.0,44282310
20250326,069460,대호에이엘,KOSPI,,1507,17,1.14,1490,1514,1484,615578,9.2,1022.0,67809102
20250326,021040,대호특수강,KOSDAQ,중견기업부,910,0,0.0,911,912,905,16990,0.2,198.0,21704774
20250326,067080,대화제약,KOSDAQ,중견기업부,14870,250,1.71,15040,15490,14560,947252,142.7,2768.0,18616650
20250326,298540,더네이쳐홀딩스,KOSDAQ,우량기업부,9070,40,0.44,9030,9070,8770,40433,3.6,1339.0,14765856
20250326,032860,더라미,KOSDAQ,중견기업부,1485,-55,-3.57,1553,1643,1416,575002,8.9,600.0,40395863
20250326,475560,더본코리아,KOSPI,,28950,-600,-2.03,29500,29550,28800,73631,21.4,4266.0,14737260
20250326,192080,더블유게임즈,KOSPI,,51200,400,0.79,51200,51400,50600,37928,19.4,11006.0,21495906
20250326,393890,더블유씨피,KOSDAQ GLOBAL,기술성장기업부,8320,170,2.09,8190,8500,8120,127685,10.6,2816.0,33843144
20250326,299170,더블유에스아이,KOSDAQ,중견기업부,1597,-27,-1.66,1613,1652,1585,130876,2.1,480.0,30027963
20250326,012510,더존비즈온,KOSPI,,58500,400,0.69,58100,59050,56700,209467,121.7,17774.0,30382784
20250326,462860,더즌,KOSDAQ,중견기업부,8030,-570,-6.63,8440,8660,8010,2495721,206.7,1892.0,23561578
20250326,224060,더코디,KOSDAQ,투자주의환기종목(소속부없음),3005,5,0.17,3030,3035,2990,5012,0.2,155.0,5160722
20250326,043090,더테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),351,-13,-3.57,365,365,350,126678,0.4,44.0,12418275
20250326,213420,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,28650,350,1.24,28700,28700,28000,70763,20.1,7114.0,24831179
20250326,317330,덕산테코피아,KOSDAQ,우량기업부,22600,500,2.26,22050,22650,21300,163168,36.1,4628.0,20476584
20250326,077360,덕산하이메탈,KOSDAQ,우량기업부,4390,105,2.45,4280,4410,4255,84627,3.7,1995.0,45437002
20250326,004830,덕성,KOSPI,,6920,-370,-5.08,7330,7410,6600,1027947,73.5,1085.0,15680000
20250326,090410,덕신이피씨,KOSDAQ,우량기업부,1500,24,1.63,1486,1505,1480,151321,2.3,691.0,46084095
20250326,024900,덕양산업,KOSPI,,2970,35,1.19,2900,3000,2900,114634,3.4,967.0,32564980
20250326,263600,덕우전자,KOSDAQ,우량기업부,4695,45,0.97,4610,4720,4600,31056,1.4,748.0,15930310
20250326,194480,데브시스터즈,KOSDAQ,벤처기업부,39800,1050,2.71,38750,40200,38750,51417,20.3,4793.0,12043150
20250326,373160,데이원컴퍼니,KOSDAQ,기술성장기업부,6380,-90,-1.39,6470,6480,6370,10902,0.7,868.0,13605424
20250326,263800,데이타솔루션,KOSDAQ,중견기업부,4465,55,1.25,4395,4490,4380,21150,0.9,724.0,16219380
20250326,206560,덱스터,KOSDAQ,기술성장기업부,6250,-20,-0.32,6240,6350,6175,96485,6.0,1588.0,25411736
20250326,261200,덴티스,KOSDAQ,벤처기업부,6930,-270,-3.75,7140,7450,6900,1020656,73.4,1096.0,15809700
20250326,145720,덴티움,KOSPI,,69300,1700,2.51,69000,70400,68400,58645,40.9,7671.0,11068830
20250326,067990,도이치모터스,KOSDAQ,우량기업부,4415,-15,-0.34,4460,4495,4405,23258,1.0,1288.0,29181550
20250326,002150,도화엔지니어링,KOSPI,,6530,70,1.08,6430,6540,6430,22018,1.4,2202.0,33720000
20250326,006620,동구바이오제약,KOSDAQ,우량기업부,5160,-100,-1.9,5260,5390,5130,1012403,53.0,1469.0,28464992
20250326,100130,동국S&C,KOSDAQ,중견기업부,2025,-25,-1.22,2030,2050,2005,42771,0.9,1157.0,57143000
20250326,005160,동국산업,KOSDAQ,우량기업부,3910,0,0.0,3920,3975,3845,111850,4.4,2121.0,54244482
20250326,303810,동국생명과학,KOSDAQ,중견기업부,9980,-130,-1.29,10120,10180,9980,113195,11.4,1596.0,15992070
20250326,460850,동국씨엠,KOSPI,,7110,30,0.42,7070,7170,7070,95595,6.8,2126.0,29898656
20250326,075970,동국알앤에스,KOSDAQ,중견기업부,2430,-10,-0.41,2440,2465,2422,35563,0.9,447.0,18400000
20250326,460860,동국제강,KOSPI,,9380,240,2.63,9130,9400,9080,85155,7.9,4653.0,49608017
20250326,086450,동국제약,KOSDAQ GLOBAL,우량기업부,15020,70,0.47,15070,15080,14800,140266,20.9,6678.0,44460000
20250326,001230,동국홀딩스,KOSPI,,7500,-20,-0.27,7560,7570,7460,34335,2.6,2385.0,31800483
20250326,023450,동남합성,KOSPI,,34000,400,1.19,33600,34000,33100,2165,0.7,1190.0,3500000
20250326,004140,동방,KOSPI,,2205,5,0.23,2205,2230,2180,157943,3.5,1058.0,47971766
20250326,240550,동방메디컬,KOSDAQ,벤처기업부,10330,-240,-2.27,10570,10720,10110,468943,48.9,2127.0,20586940
20250326,099410,동방선기,KOSDAQ,중견기업부,3185,15,0.47,3180,3200,3125,68961,2.2,446.0,14000000
20250326,007590,동방아그로,KOSPI,,6000,10,0.17,5990,6010,5970,3101,0.2,817.0,13617577
20250326,005960,동부건설,KOSPI,,3500,20,0.57,3500,3500,3470,3380,0.1,803.0,22946345
20250326,026960,동서,KOSPI,,28900,1900,7.04,27750,29100,27300,206006,58.8,28813.0,99700000
20250326,002210,동성제약,KOSPI,,3775,-50,-1.31,3815,3815,3750,52148,2.0,985.0,26100970
20250326,102260,동성케미컬,KOSPI,,3770,20,0.53,3750,3775,3745,15503,0.6,1873.0,49689728
20250326,033500,동성화인텍,KOSDAQ,우량기업부,22750,650,2.94,22300,22750,21750,424254,95.0,6823.0,29989494
20250326,025950,동신건설,KOSDAQ,우량기업부,50700,11700,30.0,39200,50700,38900,2529341,1134.6,4259.0,8400000
20250326,000640,동아쏘시오홀딩스,KOSPI,,101000,-700,-0.69,101600,101600,98300,9905,9.9,6412.0,6348913
20250326,170900,동아에스티,KOSPI,,46650,-50,-0.11,46700,46850,46400,6003,2.8,4279.0,9172975
20250326,088130,동아엘텍,KOSDAQ,중견기업부,3040,50,1.67,2980,3100,2980,12395,0.4,532.0,17485314
20250326,028100,동아지질,KOSPI,,13300,140,1.06,13220,13310,13160,12027,1.6,1781.0,13389502
20250326,041930,동아화성,KOSDAQ,우량기업부,5250,40,0.77,5230,5290,5220,14766,0.8,830.0,15800000
20250326,001520,동양,KOSPI,,574,-1,-0.17,572,580,567,340708,1.9,1370.0,238684063
20250326,084670,동양고속,KOSPI,,6990,-20,-0.29,7030,7080,6980,1363,0.1,202.0,2895569
20250326,082640,동양생명,KOSPI,,5150,-20,-0.39,5170,5200,5070,126871,6.5,8310.0,161358585
20250326,060380,동양에스텍,KOSDAQ,우량기업부,1391,12,0.87,1379,1392,1326,38071,0.5,274.0,19700000
20250326,079960,동양이엔피,KOSDAQ,우량기업부,19800,70,0.35,19700,19900,19560,7829,1.5,1556.0,7860000
20250326,008970,동양철관,KOSPI,,1085,-46,-4.07,1120,1179,1067,30403700,343.7,1711.0,157681434
20250326,228340,동양파일,KOSDAQ,우량기업부,1783,0,0.0,1795,1795,1757,14740,0.3,357.0,20000000
20250326,092780,동양피스톤,KOSPI,,4655,5,0.11,4675,4685,4615,6448,0.3,613.0,13168460
20250326,088910,동우팜투테이블,KOSDAQ,우량기업부,1945,-9,-0.46,1995,1995,1941,17010,0.3,502.0,25831764
20250326,094170,동운아나텍,KOSDAQ,벤처기업부,22000,450,2.09,21650,22150,21550,141601,31.0,4195.0,19067208
20250326,049770,동원F&B,KOSPI,,33150,0,0.0,33150,33500,32750,22594,7.5,6396.0,19295620
20250326,013120,동원개발,KOSDAQ,우량기업부,2280,-5,-0.22,2265,2285,2260,20708,0.5,2070.0,90808100
20250326,018500,동원금속,KOSPI,,1970,371,23.2,1599,2000,1571,3284722,58.7,921.0,46754933
20250326,006040,동원산업,KOSPI,,37250,0,0.0,37100,37700,37000,6614,2.5,14760.0,39624084
20250326,030720,동원수산,KOSPI,,4910,-35,-0.71,4945,5000,4910,3057,0.2,229.0,4653805
20250326,014820,동원시스템즈,KOSPI,,36550,500,1.39,36400,36800,35850,9075,3.3,10596.0,28991282
20250326,111380,동인기연,KOSPI,,15330,-40,-0.26,15350,15440,15180,4942,0.8,939.0,6128000
20250326,163560,동일고무벨트,KOSPI,,7330,-110,-1.48,7450,7450,7270,27053,2.0,1019.0,13900000
20250326,109860,동일금속,KOSDAQ,우량기업부,8100,-50,-0.61,8070,8130,8070,5539,0.4,737.0,9100000
20250326,032960,동일기연,KOSDAQ,중견기업부,10110,110,1.1,10000,10190,10000,1175,0.1,403.0,3986323
20250326,004890,동일산업,KOSPI,,40150,150,0.38,40200,40200,39950,1185,0.5,974.0,2425215
20250326,023790,동일스틸럭스,KOSDAQ,중견기업부,1015,-21,-2.03,1085,1085,1008,74901,0.8,215.0,21177909
20250326,002690,동일제강,KOSPI,,1214,-19,-1.54,1242,1244,1210,16850,0.2,246.0,20300360
20250326,005290,동진쎄미켐,KOSDAQ,우량기업부,31350,150,0.48,31350,31750,30550,384153,120.0,16118.0,51414494
20250326,025900,동화기업,KOSDAQ,중견기업부,9690,400,4.31,9590,9700,9310,91752,8.7,4899.0,50557285
20250326,000020,동화약품,KOSPI,,6130,-30,-0.49,6170,6210,6100,25512,1.6,1712.0,27931470
20250326,000150,두산,KOSPI,,323500,15000,4.86,313000,328000,308500,93804,299.6,53455.0,16523835
20250326,454910,두산로보틱스,KOSPI,,53900,-200,-0.37,54700,54800,53800,119923,64.9,34938.0,64819980
20250326,241560,두산밥캣,KOSPI,,49300,-1100,-2.18,50800,50800,49150,243397,120.3,47257.0,95856065
20250326,034020,두산에너빌리티,KOSPI,,25750,-800,-3.01,26700,27050,25700,4072877,1065.6,164944.0,640561146
20250326,131970,두산테스나,KOSDAQ GLOBAL,우량기업부,28600,450,1.6,28200,28900,27900,118098,33.7,5528.0,19327238
20250326,336260,두산퓨얼셀,KOSPI,,15500,180,1.17,15380,15500,15270,66438,10.2,10152.0,65493726
20250326,016740,두올,KOSPI,,3075,-20,-0.65,3085,3105,3075,38523,1.2,963.0,31304984
20250326,073190,듀오백,KOSDAQ,중견기업부,3200,-130,-3.9,3430,3430,2905,897405,28.9,383.0,11968040
20250326,176750,듀켐바이오,KOSDAQ,기술성장기업부,13500,0,0.0,13480,13660,13080,94874,12.7,3841.0,28455220
20250326,030350,드래곤플라이,KOSDAQ,투자주의환기종목(소속부없음),973,0,0.0,0,0,0,0,0.0,135.0,13877794
20250326,203650,드림시큐리티,KOSDAQ,우량기업부,3140,5,0.16,3130,3180,3125,182421,5.8,1589.0,50605754
20250326,223250,드림씨아이에스,KOSDAQ,벤처기업부,2805,0,0.0,2815,2850,2775,45763,1.3,668.0,23799324
20250326,060570,드림어스컴퍼니,KOSDAQ,중견기업부,1698,3,0.18,1682,1728,1671,142975,2.4,1284.0,75621573
20250326,362990,드림인사이트,KOSDAQ,벤처기업부,2015,-25,-1.23,2025,2080,2015,63984,1.3,339.0,16800574
20250326,192650,드림텍,KOSPI,,7070,70,1.0,7000,7080,6960,88187,6.2,4871.0,68890041
20250326,016670,디모아,KOSDAQ,중견기업부,4065,85,2.14,3980,4065,3920,17249,0.7,201.0,4941846
20250326,187870,디바이스이엔지,KOSDAQ,우량기업부,11000,-140,-1.26,11140,11150,10990,3105,0.3,774.0,7036609
20250326,024090,디씨엠,KOSPI,,12120,360,3.06,11740,12130,11660,11258,1.3,1382.0,11400000
20250326,003160,디아이,KOSPI,,14940,440,3.03,14500,15135,14100,534627,79.1,4228.0,28300000
20250326,092200,디아이씨,KOSPI,,4635,135,3.0,4605,4895,4590,1223765,57.7,1802.0,38888569
20250326,110990,디아이티,KOSDAQ,우량기업부,16400,1240,8.18,15110,16640,15110,165153,26.7,3100.0,18900000
20250326,263690,디알젬,KOSDAQ,우량기업부,5300,-60,-1.12,5370,5370,5240,12880,0.7,600.0,11325610
20250326,214680,디알텍,KOSDAQ,우량기업부,2160,-180,-7.69,2270,2340,2125,6984299,156.6,1599.0,74015254
20250326,347850,디앤디파마텍,KOSDAQ,기술성장기업부,48850,-2150,-4.22,51500,51500,48600,156056,76.9,5231.0,10707301
20250326,377190,디앤디플랫폼리츠,KOSPI,,3300,70,2.17,3230,3305,3230,171344,5.6,2917.0,88400000
20250326,263720,디앤씨미디어,KOSDAQ,우량기업부,19260,-110,-0.57,19370,19620,19020,56225,10.9,2412.0,12524473
20250326,376300,디어유,KOSDAQ,기술성장기업부,40300,1400,3.6,39350,40300,38950,156149,62.4,9567.0,23738406
20250326,109740,디에스케이,KOSDAQ,벤처기업부,4430,205,4.85,4220,4430,4175,13548,0.6,1139.0,25710390
20250326,031860,디에이치엑스컴퍼니,KOSDAQ,투자주의환기종목(소속부없음),1236,-49,-3.81,1285,1287,1223,175918,2.2,212.0,17172021
20250326,196490,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),203,0,0.0,0,0,0,0,0.0,362.0,178549360
20250326,066900,디에이피,KOSDAQ,우량기업부,2485,-30,-1.19,2560,2560,2435,35969,0.9,565.0,22744503
20250326,127120,디엔에이링크,KOSDAQ,벤처기업부,7700,440,6.06,7200,7720,7090,449216,33.4,1768.0,22954651
20250326,092070,디엔에프,KOSDAQ,우량기업부,10850,-130,-1.18,11200,11220,10810,24843,2.7,1256.0,11571858
20250326,039840,디오,KOSDAQ,우량기업부,17200,150,0.88,16900,17240,16710,37891,6.5,2577.0,14981755
20250326,013570,디와이,KOSPI,,3975,-5,-0.13,3950,4020,3935,13765,0.5,1046.0,26319633
20250326,310870,디와이씨,KOSDAQ,벤처기업부,1509,13,0.87,1525,1539,1498,26654,0.4,312.0,20687271
20250326,210540,디와이파워,KOSPI,,11720,160,1.38,11680,11750,11330,49578,5.7,1294.0,11041708
20250326,104460,디와이피엔에프,KOSDAQ,중견기업부,15480,660,4.45,14940,15620,14860,77264,11.8,1658.0,10713625
20250326,079810,디이엔티,KOSDAQ,중견기업부,5790,150,2.66,5710,5830,5600,55577,3.2,1275.0,22028094
20250326,113810,디젠스,KOSDAQ,중견기업부,1739,401,29.97,1340,1739,1275,7170926,107.1,567.0,32628051
20250326,043360,디지아이,KOSDAQ,벤처기업부,1974,-1,-0.05,1975,2050,1930,5991,0.1,178.0,9000000
20250326,197140,디지캡,KOSDAQ,벤처기업부,2325,25,1.09,2300,2330,2275,4727,0.1,303.0,13013154
20250326,068930,디지털대성,KOSDAQ,우량기업부,7110,0,0.0,7040,7220,7000,9870,0.7,1968.0,27675342
20250326,033130,디지틀조선,KOSDAQ,중견기업부,1659,11,0.67,1637,1665,1637,38508,0.6,616.0,37115267
20250326,105740,디케이락,KOSDAQ,우량기업부,7950,-30,-0.38,7930,8050,7900,66733,5.3,808.0,10168513
20250326,263020,디케이앤디,KOSDAQ,벤처기업부,3115,-5,-0.16,3085,3115,3065,26182,0.8,452.0,14499831
20250326,290550,디케이티,KOSDAQ,우량기업부,7640,50,0.66,7680,7700,7560,45943,3.5,1528.0,20001230
20250326,066670,디티씨,KOSDAQ,우량기업부,2935,-35,-1.18,2965,2965,2905,18477,0.5,549.0,18691918
20250326,187220,디티앤씨,KOSDAQ,중견기업부,2880,-15,-0.52,2885,2930,2875,16346,0.5,337.0,11698021
20250326,383930,디티앤씨알오,KOSDAQ,중견기업부,5830,-280,-4.58,6090,6090,5800,183153,10.9,745.0,12770512
20250326,131180,딜리,KOSDAQ,벤처기업부,846,-4,-0.47,860,860,846,12136,0.1,248.0,29350000
20250326,315640,딥노이드,KOSDAQ,기술성장기업부,6920,110,1.62,6850,6980,6600,175634,12.0,1552.0,22421268
20250326,223310,딥마인드,KOSDAQ,중견기업부,2540,90,3.67,2520,2920,2475,1734546,47.6,580.0,22839375
20250326,317120,라닉스,KOSDAQ,기술성장기업부,2915,-30,-1.02,2925,2995,2870,10097,0.3,282.0,9660000
20250326,462510,라메디텍,KOSDAQ,기술성장기업부,8000,130,1.65,8000,8190,7900,27211,2.2,692.0,8650735
20250326,042510,라온시큐어,KOSDAQ,벤처기업부,1994,95,5.0,1949,1995,1916,420584,8.3,1117.0,56025871
20250326,232680,라온테크,KOSDAQ,기술성장기업부,8980,290,3.34,8730,8980,8580,93216,8.2,1126.0,12534234
20250326,418420,라온텍,KOSDAQ,기술성장기업부,2580,40,1.57,2520,2610,2520,35312,0.9,777.0,30108433
20250326,300120,라온피플,KOSDAQ,벤처기업부,3895,5,0.13,3860,3965,3840,38330,1.5,812.0,20860012
20250326,171120,라이온켐텍,KOSDAQ,중견기업부,2485,25,1.02,2460,2500,2440,182329,4.5,892.0,35901760
20250326,388790,라이콤,KOSDAQ,벤처기업부,2475,15,0.61,2440,2515,2435,52854,1.3,740.0,29913930
20250326,347700,라이프시맨틱스,KOSDAQ,기술성장기업부,7900,450,6.04,7280,7970,7270,277218,21.6,3042.0,38500917
20250326,214260,라파스,KOSDAQ,기술성장기업부,15330,610,4.14,14600,16150,14600,90483,14.0,1368.0,8922463
20250326,171010,램테크놀러지,KOSDAQ,벤처기업부,4270,55,1.3,4205,4300,4155,144594,6.1,611.0,14298752
20250326,084650,랩지노믹스,KOSDAQ,우량기업부,2330,20,0.87,2295,2340,2295,352578,8.2,1730.0,74239990
20250326,217500,러셀,KOSDAQ,벤처기업부,1680,1,0.06,1685,1700,1582,40357,0.7,534.0,31812000
20250326,038390,레드캡투어,KOSDAQ,우량기업부,9670,-190,-1.93,9860,9860,9640,40879,4.0,1617.0,16720822
20250326,294140,레몬,KOSDAQ,중견기업부,3635,20,0.55,3560,3740,3520,39542,1.4,763.0,21000000
20250326,443250,레뷰코퍼레이션,KOSDAQ,벤처기업부,11300,-260,-2.25,11510,11560,11070,148357,16.7,1256.0,11115260
20250326,228670,레이,KOSDAQ,중견기업부,8420,-440,-4.97,8850,8850,8220,276268,23.2,1306.0,15513053
20250326,228850,레이언스,KOSDAQ,우량기업부,6390,10,0.16,6380,6400,6320,4405,0.3,1060.0,16591014
20250326,412350,레이저쎌,KOSDAQ,기술성장기업부,3475,-20,-0.57,3495,3525,3400,42525,1.5,303.0,8726972
20250326,199550,레이저옵텍,KOSDAQ,벤처기업부,9500,-10,-0.11,9510,9860,9340,668292,64.2,1144.0,12044791
20250326,281740,레이크머티리얼즈,KOSDAQ,우량기업부,16070,670,4.35,15500,16470,15240,355194,56.6,10563.0,65730548
20250326,277810,레인보우로보틱스,KOSDAQ,기술성장기업부,273500,3000,1.11,273000,276500,265500,219140,595.7,53059.0,19399858
20250326,215100,로보로보,KOSDAQ,벤처기업부,3685,-10,-0.27,3695,3740,3650,59803,2.2,750.0,20348454
20250326,090360,로보스타,KOSDAQ,중견기업부,23750,250,1.06,23600,23850,23300,39932,9.4,2316.0,9750000
20250326,108490,로보티즈,KOSDAQ,기술성장기업부,32950,0,0.0,32950,33200,32100,419776,137.2,4352.0,13207510
20250326,900260,로스웰,KOSDAQ,외국기업(소속부없음),585,32,5.79,682,718,572,8601329,55.4,211.0,36031288
20250326,067730,로지시스,KOSDAQ,중견기업부,2945,60,2.08,2885,2945,2770,82200,2.3,285.0,9673922
20250326,071280,로체시스템즈,KOSDAQ,우량기업부,16680,170,1.03,16790,16890,16330,26439,4.4,2551.0,15296603
20250326,032350,롯데관광개발,KOSPI,,8000,-40,-0.5,8070,8090,7945,117186,9.4,6096.0,76196183
20250326,089860,롯데렌탈,KOSPI,,29500,-250,-0.84,29700,29800,29100,42790,12.5,10711.0,36309388
20250326,330590,롯데리츠,KOSPI,,3555,60,1.72,3505,3565,3500,309091,11.0,10273.0,288968884
20250326,000400,롯데손해보험,KOSPI,,1780,-1,-0.06,1782,1793,1777,63818,1.1,5524.0,310336320
20250326,023530,롯데쇼핑,KOSPI,,64100,-400,-0.62,65000,65100,64100,33405,21.6,18133.0,28288755
20250326,020150,롯데에너지머티리얼즈,KOSPI,,26300,1300,5.2,25100,26550,24950,91314,23.6,13772.0,52365463
20250326,280360,롯데웰푸드,KOSPI,,118100,-3900,-3.2,123100,123100,118000,27973,33.4,11142.0,9434574
20250326,286940,롯데이노베이트,KOSPI,,19170,-30,-0.16,19150,19350,19120,12386,2.4,2900.0,15129367
20250326,004000,롯데정밀화학,KOSPI,,40500,-50,-0.12,40550,40900,40200,25593,10.4,10449.0,25800000
20250326,004990,롯데지주,KOSPI,,23050,-150,-0.65,23100,23250,23000,75503,17.4,24182.0,104909237
20250326,005300,롯데칠성,KOSPI,,110300,-700,-0.63,112100,112100,110300,12636,14.0,10235.0,9278884
20250326,011170,롯데케미칼,KOSPI,,68100,1800,2.71,67000,68600,66700,87978,59.8,29130.0,42775419
20250326,071840,롯데하이마트,KOSPI,,7360,10,0.14,7350,7380,7300,7261,0.5,1738.0,23607712
20250326,328130,루닛,KOSDAQ,기술성장기업부,57900,2700,4.89,55900,58900,55900,510274,293.9,16788.0,28995240
20250326,038060,루멘스,KOSDAQ,중견기업부,905,11,1.23,889,909,889,30598,0.3,435.0,48103069
20250326,474170,루미르,KOSDAQ,기술성장기업부,8970,-200,-2.18,9060,9240,8860,118314,10.6,1590.0,17727696
20250326,141080,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,98500,-1600,-1.6,101400,101400,95700,257141,252.2,36061.0,36610338
20250326,058470,리노공업,KOSDAQ GLOBAL,우량기업부,202000,1000,0.5,203000,203500,197300,56623,113.3,30790.0,15242370
20250326,016100,리더스코스메틱,KOSDAQ,중견기업부,2465,-25,-1.0,2485,2525,2350,13535,0.3,471.0,19100894
20250326,012700,리드코프,KOSDAQ,우량기업부,3905,5,0.13,3930,3930,3885,9050,0.4,1033.0,26446135
20250326,302550,리메드,KOSDAQ,기술성장기업부,3055,5,0.16,3025,3085,3025,66313,2.0,936.0,30638080
20250326,377450,리파인,KOSDAQ,중견기업부,12640,100,0.8,12650,12650,12310,31603,3.9,2191.0,17330000
20250326,277070,린드먼아시아,KOSDAQ,중견기업부,4200,0,0.0,4170,4235,4135,20977,0.9,575.0,13692000
20250326,042500,링네트,KOSDAQ,우량기업부,4215,10,0.24,4245,4245,4185,15952,0.7,804.0,19070134
20250326,193250,링크드,KOSDAQ,중견기업부,430,17,4.12,443,446,413,112363,0.5,272.0,63323377
20250326,219420,링크제니시스,KOSDAQ,기술성장기업부,5250,40,0.77,5190,5500,5190,104519,5.6,602.0,11469507
20250326,439090,마녀공장,KOSDAQ,중견기업부,18610,10,0.05,18660,19010,18570,171931,32.2,3048.0,16378260
20250326,027740,마니커,KOSPI,,889,0,0.0,889,893,888,66814,0.6,565.0,63511228
20250326,195500,마니커에프앤지,KOSDAQ,중견기업부,3395,-20,-0.59,3415,3455,3300,46534,1.6,542.0,15978000
20250326,357430,마스턴프리미어리츠,KOSPI,,1513,8,0.53,1505,1513,1504,37899,0.6,462.0,30505307
20250326,377480,마음AI,KOSDAQ,기술성장기업부,16700,440,2.71,16260,17390,16150,225254,38.1,1121.0,6711118
20250326,305090,마이크로디지탈,KOSDAQ,기술성장기업부,9350,-160,-1.68,9510,9540,8800,186121,17.0,1556.0,16637660
20250326,098120,마이크로컨텍솔,KOSDAQ,중견기업부,9800,-90,-0.91,9870,10080,9600,121028,11.9,815.0,8312766
20250326,424980,마이크로투나노,KOSDAQ,기술성장기업부,5970,160,2.75,5980,5990,5820,2934,0.2,353.0,5918890
20250326,038290,마크로젠,KOSDAQ,중견기업부,16800,-570,-3.28,17370,17480,16800,23736,4.0,1821.0,10841400
20250326,001080,만호제강,KOSPI,,29250,-50,-0.17,29300,30000,27250,2168,0.6,1214.0,4150000
20250326,267980,매일유업,KOSDAQ,우량기업부,36050,650,1.84,35700,36100,35200,11583,4.2,2828.0,7843638
20250326,005990,매일홀딩스,KOSDAQ,우량기업부,9860,70,0.72,9900,9900,9710,2053,0.2,1353.0,13718304
20250326,093520,매커스,KOSDAQ,우량기업부,10230,270,2.71,10130,10330,9960,29790,3.0,1653.0,16163092
20250326,088980,맥쿼리인프라,KOSPI,,10970,-30,-0.27,11010,11050,10970,443911,48.8,52538.0,478921993
